1, 0.1000000000, 0.0060771160, 1.0000000000
1, 0.0100000000, 0.0000227550, 1.0000000000
1, 0.0010000000, 0.0000171980, 1.0000000000
1, 0.0001000000, 0.0000073540, 1.0000000000
1, 0.0000100000, 0.0000173120, 1.0000000000
1, 0.0000010000, 0.0000073160, 1.0000000000
1, 0.0000001000, 0.0000171600, 1.0000000000
1, 0.0000000100, 0.0000174250, 0.5000000000
1, 0.0000000010, 0.0000180320, 0.5000000000
1, 0.0000000001, 0.0000077250, 0.5000000000
10, 0.1000000000, 0.0000186120, 5.0000000000
10, 0.0100000000, 0.0000084530, 3.3333332539
10, 0.0010000000, 0.0000105420, 3.3333332539
10, 0.0001000000, 0.0000172560, 2.5000000000
10, 0.0000100000, 0.0000077490, 2.0000000000
10, 0.0000010000, 0.0000175720, 2.0000000000
10, 0.0000001000, 0.0000076950, 1.6666666269
10, 0.0000000100, 0.0000171600, 1.4285714626
10, 0.0000000010, 0.0000170760, 1.4285714626
10, 0.0000000001, 0.0000173160, 1.2500000000
100, 0.1000000000, 0.0000209910, 6.2500000000
100, 0.0100000000, 0.0000358120, 5.0000000000
100, 0.0010000000, 0.0000097800, 4.0000000000
100, 0.0001000000, 0.0000191530, 3.2258064747
100, 0.0000100000, 0.0000101340, 2.7777776718
100, 0.0000010000, 0.0000202220, 2.4390244484
100, 0.0000001000, 0.0000197910, 2.1276595592
100, 0.0000000100, 0.0000526840, 1.9607843161
100, 0.0000000010, 0.0000721300, 1.7857142687
100, 0.0000000001, 0.0000658400, 1.5873016119
1000, 0.1000000000, 0.0000792230, 6.5789475441
1000, 0.0100000000, 0.0000692550, 5.0251255035
1000, 0.0010000000, 0.0000756930, 4.0650405884
1000, 0.0001000000, 0.0000355600, 3.2467532158
1000, 0.0000100000, 0.0019629010, 2.8089888096
1000, 0.0000010000, 0.0002285910, 2.4875621796
1000, 0.0000001000, 0.0000442830, 2.1551723480
1000, 0.0000000100, 0.0000436590, 1.9569472075
1000, 0.0000000010, 0.0000525800, 1.7921147346
1000, 0.0000000001, 0.0003528440, 1.6103059053
10000, 0.1000000000, 0.0043376010, 6.5919580460
10000, 0.0100000000, 0.0006310530, 5.0327124596
10000, 0.0010000000, 0.0005670260, 4.0749797821
10000, 0.0001000000, 0.0001864730, 3.2478077412
10000, 0.0000100000, 0.0002002490, 2.8184893131
10000, 0.0000010000, 0.0002180520, 2.4906599522
10000, 0.0000001000, 0.0003094990, 2.1542439461
10000, 0.0000000100, 0.0003028280, 1.9557989836
10000, 0.0000000010, 0.0005207260, 1.7930786610
10000, 0.0000000001, 0.0013337430, 1.6118632555
100000, 0.1000000000, 0.0028931320, 6.5967411995
100000, 0.0100000000, 0.0025958830, 5.0395603180
100000, 0.0010000000, 0.0026352660, 4.0758099556
100000, 0.0001000000, 0.0019569380, 3.2486517429
100000, 0.0000100000, 0.0020980250, 2.8188865185
100000, 0.0000010000, 0.0016947340, 2.4899158478
100000, 0.0000001000, 0.0147698220, 2.1548938751
100000, 0.0000000100, 0.0026724730, 1.9571769238
100000, 0.0000000010, 0.0031073690, 1.7925323248
100000, 0.0000000001, 0.0040311120, 1.6121751070
1000000, 0.1000000000, 0.0104652850, 6.5984387398
1000000, 0.0100000000, 0.0097544900, 5.0385704041
1000000, 0.0010000000, 0.0132763700, 4.0758929253
1000000, 0.0001000000, 0.0160380400, 3.2488734722
1000000, 0.0000100000, 0.0165656250, 2.8190851212
1000000, 0.0000010000, 0.0216863100, 2.4900026321
1000000, 0.0000001000, 0.0203079170, 2.1547172070
1000000, 0.0000000100, 0.0159328960, 1.9570467472
1000000, 0.0000000010, 0.0230709460, 1.7926062346
1000000, 0.0000000001, 0.0269911840, 1.6119958162
10000000, 0.1000000000, 0.0805772430, 6.5969676971
10000000, 0.0100000000, 0.1027412510, 5.0385627747
10000000, 0.0010000000, 0.1159235580, 4.0760507584
10000000, 0.0001000000, 0.0986661190, 3.2484250069
10000000, 0.0000100000, 0.1023624770, 2.8191328049
10000000, 0.0000010000, 0.1093635200, 2.4901106358
10000000, 0.0000001000, 0.1281167390, 2.1547794342
10000000, 0.0000000100, 0.1719164650, 1.9571053982
10000000, 0.0000000010, 0.1811917580, 1.7926390171
10000000, 0.0000000001, 0.2361742640, 1.6120171547
100000000, 0.1000000000, 0.5811156380, 6.5969371796
100000000, 0.0100000000, 0.7415085040, 5.0387458801
100000000, 0.0010000000, 0.7723239470, 4.0760126114
100000000, 0.0001000000, 0.9099969030, 3.2484710217
100000000, 0.0000100000, 0.9742543740, 2.8191840649
100000000, 0.0000010000, 1.0894630190, 2.4901053905
100000000, 0.0000001000, 1.2611121280, 2.1547632217
100000000, 0.0000000100, 1.3974364400, 1.9570845366
100000000, 0.0000000010, 1.5138963080, 1.7926340103
100000000, 0.0000000001, 1.5853487600, 1.6120257378
